from,to,distance
dataset/unlabeled/images_jpg/4616_3840_3840.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_8960.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_8960.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_8960.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_3840.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_3840.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_3840.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_3840.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_3840.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_8960.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_8960.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_8960.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_8960.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_11520.jpg,dataset/unlabeled/images_jpg/3088_6400_11520.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_11520.jpg,dataset/unlabeled/images_jpg/3088_8960_11520.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_1280.jpg,dataset/unlabeled/images_jpg/3088_10240_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_11520.jpg,dataset/unlabeled/images_jpg/3088_5120_11520.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_2560.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_7680.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_7680.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_10240_6400.jpg,dataset/unlabeled/images_jpg/4616_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_6400.jpg,dataset/unlabeled/images_jpg/4616_10240_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_1280.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_1280.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_6400.jpg,dataset/unlabeled/images_jpg/4616_10240_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_6400.jpg,dataset/unlabeled/images_jpg/4616_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/9417_5120_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_1280.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_1280.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_7680.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_6400.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_6400.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_1280.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_1280.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_6400.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_7680.jpg,dataset/unlabeled/images_jpg/3088_7680_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_6400.jpg,dataset/unlabeled/images_jpg/3088_5120_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_7680.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_6400.jpg,dataset/unlabeled/images_jpg/9417_5120_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_2560.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_2560.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_2560.jpg,dataset/unlabeled/images_jpg/3088_2560_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_5120_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/4616_10240_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_10240_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_10240.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_10240.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/4616_5120_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_0_10240.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_5120_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/3088_0_10240.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/3088_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_10240_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_10240_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/4616_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/9417_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/9417_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/9417_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/9417_0_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/4616_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/9417_5120_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/4616_0_0.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/9417_5120_0.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/9417_5120_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_0.jpg,0.999999
dataset/unlabeled/images_jpg/9417_5120_5120.jpg,dataset/unlabeled/images_jpg/4616_5120_5120.jpg,0.999999
dataset/unlabeled/images_jpg/3088_10240_2560.jpg,dataset/unlabeled/images_jpg/3088_10240_7680.jpg,0.999999
dataset/unlabeled/images_jpg/4616_1280_6400.jpg,dataset/unlabeled/images_jpg/4616_6400_6400.jpg,0.999999
dataset/unlabeled/images_jpg/4616_3840_6400.jpg,dataset/unlabeled/images_jpg/4616_8960_6400.jpg,0.999999
dataset/unlabeled/images_jpg/17872_2560_2560.jpg,dataset/unlabeled/images_jpg/17872_1280_2560.jpg,0.999998
dataset/unlabeled/images_jpg/17872_1280_2560.jpg,dataset/unlabeled/images_jpg/17872_2560_2560.jpg,0.999998
dataset/unlabeled/images_jpg/4616_11520_2560.jpg,dataset/unlabeled/images_jpg/4616_11520_1280.jpg,0.999997
dataset/unlabeled/images_jpg/4616_11520_1280.jpg,dataset/unlabeled/images_jpg/4616_11520_2560.jpg,0.999997
dataset/unlabeled/images_jpg/3088_7680_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999997
dataset/unlabeled/images_jpg/3088_1280_11520.jpg,dataset/unlabeled/images_jpg/3088_2560_11520.jpg,0.999997
dataset/unlabeled/images_jpg/3088_2560_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999997
dataset/unlabeled/images_jpg/3088_6400_11520.jpg,dataset/unlabeled/images_jpg/3088_2560_11520.jpg,0.999997
dataset/unlabeled/images_jpg/3088_10240_7680.jpg,dataset/unlabeled/images_jpg/3088_10240_1280.jpg,0.999996
dataset/unlabeled/images_jpg/3088_10240_6400.jpg,dataset/unlabeled/images_jpg/3088_10240_2560.jpg,0.999996
dataset/unlabeled/images_jpg/3088_10240_2560.jpg,dataset/unlabeled/images_jpg/3088_10240_1280.jpg,0.999996
dataset/unlabeled/images_jpg/3088_10240_1280.jpg,dataset/unlabeled/images_jpg/3088_10240_2560.jpg,0.999996
dataset/unlabeled/images_jpg/6273_1280_5120.jpg,dataset/unlabeled/images_jpg/6273_5120_5120.jpg,0.999994
dataset/unlabeled/images_jpg/6273_5120_5120.jpg,dataset/unlabeled/images_jpg/6273_1280_5120.jpg,0.999994
dataset/unlabeled/images_jpg/4616_11520_0.jpg,dataset/unlabeled/images_jpg/4616_11520_1280.jpg,0.999994
dataset/unlabeled/images_jpg/4616_11520_1280.jpg,dataset/unlabeled/images_jpg/4616_11520_0.jpg,0.999994
dataset/unlabeled/images_jpg/4616_11520_5120.jpg,dataset/unlabeled/images_jpg/4616_11520_1280.jpg,0.999994
dataset/unlabeled/images_jpg/4616_11520_2560.jpg,dataset/unlabeled/images_jpg/4616_11520_0.jpg,0.999993
dataset/unlabeled/images_jpg/4616_7680_6400.jpg,dataset/unlabeled/images_jpg/4616_1280_6400.jpg,0.999992
dataset/unlabeled/images_jpg/4616_2560_6400.jpg,dataset/unlabeled/images_jpg/4616_1280_6400.jpg,0.999992
dataset/unlabeled/images_jpg/4616_1280_6400.jpg,dataset/unlabeled/images_jpg/4616_2560_6400.jpg,0.999992
dataset/unlabeled/images_jpg/4616_6400_6400.jpg,dataset/unlabeled/images_jpg/4616_2560_6400.jpg,0.999992
dataset/unlabeled/images_jpg/3088_0_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999991
dataset/unlabeled/images_jpg/3088_5120_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999991
dataset/unlabeled/images_jpg/3088_8960_1280.jpg,dataset/unlabeled/images_jpg/17872_3840_1280.jpg,0.999991
dataset/unlabeled/images_jpg/3088_8960_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,0.999991
dataset/unlabeled/images_jpg/17872_5120_0.jpg,dataset/unlabeled/images_jpg/17872_5120_1280.jpg,0.999991
dataset/unlabeled/images_jpg/17872_5120_1280.jpg,dataset/unlabeled/images_jpg/17872_5120_0.jpg,0.999991
dataset/unlabeled/images_jpg/6273_2560_5120.jpg,dataset/unlabeled/images_jpg/6273_5120_5120.jpg,0.999990
dataset/unlabeled/images_jpg/6273_5120_5120.jpg,dataset/unlabeled/images_jpg/6273_2560_5120.jpg,0.999990
dataset/unlabeled/images_jpg/6273_1280_5120.jpg,dataset/unlabeled/images_jpg/6273_0_5120.jpg,0.999988
dataset/unlabeled/images_jpg/6273_0_5120.jpg,dataset/unlabeled/images_jpg/6273_1280_5120.jpg,0.999988
dataset/unlabeled/images_jpg/6273_0_5120.jpg,dataset/unlabeled/images_jpg/6273_5120_5120.jpg,0.999987
dataset/unlabeled/images_jpg/6273_3840_5120.jpg,dataset/unlabeled/images_jpg/6273_0_5120.jpg,0.999986
dataset/unlabeled/images_jpg/6273_2560_5120.jpg,dataset/unlabeled/images_jpg/6273_0_5120.jpg,0.999985
dataset/unlabeled/images_jpg/6273_3840_5120.jpg,dataset/unlabeled/images_jpg/6273_5120_5120.jpg,0.999985
dataset/unlabeled/images_jpg/17872_3840_2560.jpg,dataset/unlabeled/images_jpg/17872_1280_2560.jpg,0.999983
dataset/unlabeled/images_jpg/17872_1280_2560.jpg,dataset/unlabeled/images_jpg/17872_3840_2560.jpg,0.999983
dataset/unlabeled/images_jpg/17872_2560_2560.jpg,dataset/unlabeled/images_jpg/17872_3840_2560.jpg,0.999983
dataset/unlabeled/images_jpg/17872_3840_2560.jpg,dataset/unlabeled/images_jpg/17872_2560_2560.jpg,0.999983
dataset/unlabeled/images_jpg/3088_3840_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999976
dataset/unlabeled/images_jpg/3088_8960_11520.jpg,dataset/unlabeled/images_jpg/3088_1280_11520.jpg,0.999976
dataset/unlabeled/images_jpg/6273_6400_5120.jpg,dataset/unlabeled/images_jpg/6273_7680_5120.jpg,0.999957
dataset/unlabeled/images_jpg/6273_7680_5120.jpg,dataset/unlabeled/images_jpg/6273_6400_5120.jpg,0.999957
dataset/unlabeled/images_jpg/3088_10240_3840.jpg,dataset/unlabeled/images_jpg/3088_10240_10240.jpg,0.999952
dataset/unlabeled/images_jpg/3088_10240_8960.jpg,dataset/unlabeled/images_jpg/3088_10240_10240.jpg,0.999952
dataset/unlabeled/images_jpg/4616_8960_6400.jpg,dataset/unlabeled/images_jpg/4616_1280_6400.jpg,0.999951
dataset/unlabeled/images_jpg/4616_3840_6400.jpg,dataset/unlabeled/images_jpg/4616_1280_6400.jpg,0.999951
dataset/unlabeled/images_jpg/4616_11520_3840.jpg,dataset/unlabeled/images_jpg/4616_11520_0.jpg,0.999946
dataset/unlabeled/images_jpg/4616_11520_3840.jpg,dataset/unlabeled/images_jpg/4616_11520_5120.jpg,0.999946
dataset/unlabeled/images_jpg/6273_6400_5120.jpg,dataset/unlabeled/images_jpg/6273_3840_5120.jpg,0.999919
dataset/unlabeled/images_jpg/16189_8960_6400.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.999867
dataset/unlabeled/images_jpg/16189_8960_3840.jpg,dataset/unlabeled/images_jpg/16189_8960_6400.jpg,0.999867
dataset/unlabeled/images_jpg/6273_7680_5120.jpg,dataset/unlabeled/images_jpg/6273_3840_5120.jpg,0.999862
dataset/unlabeled/images_jpg/16189_8960_5120.jpg,dataset/unlabeled/images_jpg/16189_8960_6400.jpg,0.999724
dataset/unlabeled/images_jpg/16189_8960_6400.jpg,dataset/unlabeled/images_jpg/16189_8960_5120.jpg,0.999724
dataset/unlabeled/images_jpg/626_7680_11520.jpg,dataset/unlabeled/images_jpg/626_8960_11520.jpg,0.999720
dataset/unlabeled/images_jpg/626_8960_11520.jpg,dataset/unlabeled/images_jpg/626_7680_11520.jpg,0.999720
dataset/unlabeled/images_jpg/16189_8960_3840.jpg,dataset/unlabeled/images_jpg/16189_8960_5120.jpg,0.999682
dataset/unlabeled/images_jpg/16189_8960_5120.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.999682
dataset/unlabeled/images_jpg/16189_8960_2560.jpg,dataset/unlabeled/images_jpg/16189_8960_1280.jpg,0.999654
dataset/unlabeled/images_jpg/16189_8960_1280.jpg,dataset/unlabeled/images_jpg/16189_8960_2560.jpg,0.999654
dataset/unlabeled/images_jpg/1134_8960_1280.jpg,dataset/unlabeled/images_jpg/1134_8960_0.jpg,0.999618
dataset/unlabeled/images_jpg/1134_8960_0.jpg,dataset/unlabeled/images_jpg/1134_8960_1280.jpg,0.999618
dataset/unlabeled/images_jpg/17560_14080_2560.jpg,dataset/unlabeled/images_jpg/17560_14080_3840.jpg,0.999608
dataset/unlabeled/images_jpg/17560_14080_3840.jpg,dataset/unlabeled/images_jpg/17560_14080_2560.jpg,0.999608
dataset/unlabeled/images_jpg/17560_14080_5120.jpg,dataset/unlabeled/images_jpg/17560_14080_2560.jpg,0.999607
dataset/unlabeled/images_jpg/17560_14080_2560.jpg,dataset/unlabeled/images_jpg/17560_14080_5120.jpg,0.999607
dataset/unlabeled/images_jpg/14540_2560_5120.jpg,dataset/unlabeled/images_jpg/14540_6400_5120.jpg,0.999538
dataset/unlabeled/images_jpg/14540_6400_5120.jpg,dataset/unlabeled/images_jpg/14540_2560_5120.jpg,0.999538
dataset/unlabeled/images_jpg/626_6400_11520.jpg,dataset/unlabeled/images_jpg/626_3840_11520.jpg,0.999483
dataset/unlabeled/images_jpg/626_3840_11520.jpg,dataset/unlabeled/images_jpg/626_6400_11520.jpg,0.999483
dataset/unlabeled/images_jpg/14540_2560_5120.jpg,dataset/unlabeled/images_jpg/14540_3840_5120.jpg,0.999440
dataset/unlabeled/images_jpg/14540_3840_5120.jpg,dataset/unlabeled/images_jpg/14540_2560_5120.jpg,0.999440
dataset/unlabeled/images_jpg/16189_8960_2560.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.999439
dataset/unlabeled/images_jpg/16189_8960_0.jpg,dataset/unlabeled/images_jpg/16189_8960_2560.jpg,0.999407
dataset/unlabeled/images_jpg/14540_3840_5120.jpg,dataset/unlabeled/images_jpg/14540_6400_5120.jpg,0.999366
dataset/unlabeled/images_jpg/14540_6400_5120.jpg,dataset/unlabeled/images_jpg/14540_3840_5120.jpg,0.999366
dataset/unlabeled/images_jpg/17560_14080_5120.jpg,dataset/unlabeled/images_jpg/17560_14080_3840.jpg,0.999364
dataset/unlabeled/images_jpg/17560_14080_3840.jpg,dataset/unlabeled/images_jpg/17560_14080_5120.jpg,0.999364
dataset/unlabeled/images_jpg/626_6400_11520.jpg,dataset/unlabeled/images_jpg/626_5120_11520.jpg,0.999320
dataset/unlabeled/images_jpg/626_5120_11520.jpg,dataset/unlabeled/images_jpg/626_6400_11520.jpg,0.999320
dataset/unlabeled/images_jpg/16189_8960_0.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.999256
dataset/unlabeled/images_jpg/10335_8960_3840.jpg,dataset/unlabeled/images_jpg/10335_8960_2560.jpg,0.999238
dataset/unlabeled/images_jpg/10335_8960_2560.jpg,dataset/unlabeled/images_jpg/10335_8960_3840.jpg,0.999238
dataset/unlabeled/images_jpg/12375_3840_2560.jpg,dataset/unlabeled/images_jpg/12375_3840_3840.jpg,0.999215
dataset/unlabeled/images_jpg/12375_3840_3840.jpg,dataset/unlabeled/images_jpg/12375_3840_2560.jpg,0.999215
dataset/unlabeled/images_jpg/626_5120_11520.jpg,dataset/unlabeled/images_jpg/626_3840_11520.jpg,0.999211
dataset/unlabeled/images_jpg/626_3840_11520.jpg,dataset/unlabeled/images_jpg/626_5120_11520.jpg,0.999211
dataset/unlabeled/images_jpg/17560_14080_6400.jpg,dataset/unlabeled/images_jpg/17560_14080_5120.jpg,0.999201
dataset/unlabeled/images_jpg/14540_1280_5120.jpg,dataset/unlabeled/images_jpg/14540_6400_5120.jpg,0.999151
dataset/unlabeled/images_jpg/14540_1280_5120.jpg,dataset/unlabeled/images_jpg/14540_3840_5120.jpg,0.999091
dataset/unlabeled/images_jpg/16189_8960_1280.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.999067
dataset/unlabeled/images_jpg/17560_14080_6400.jpg,dataset/unlabeled/images_jpg/17560_14080_3840.jpg,0.999044
dataset/unlabeled/images_jpg/3426_1280_3840.jpg,dataset/unlabeled/images_jpg/3426_0_3840.jpg,0.999032
dataset/unlabeled/images_jpg/3426_0_3840.jpg,dataset/unlabeled/images_jpg/3426_1280_3840.jpg,0.999032
dataset/unlabeled/images_jpg/1744_2560_3840.jpg,dataset/unlabeled/images_jpg/1744_6400_3840.jpg,0.998997
dataset/unlabeled/images_jpg/1744_6400_3840.jpg,dataset/unlabeled/images_jpg/1744_2560_3840.jpg,0.998997
dataset/unlabeled/images_jpg/12375_0_7680.jpg,dataset/unlabeled/images_jpg/12375_2560_7680.jpg,0.998984
dataset/unlabeled/images_jpg/12375_2560_7680.jpg,dataset/unlabeled/images_jpg/12375_0_7680.jpg,0.998984
dataset/unlabeled/images_jpg/1134_8960_3840.jpg,dataset/unlabeled/images_jpg/1134_8960_2560.jpg,0.998965
dataset/unlabeled/images_jpg/1134_8960_2560.jpg,dataset/unlabeled/images_jpg/1134_8960_3840.jpg,0.998965
dataset/unlabeled/images_jpg/6745_5120_8960.jpg,dataset/unlabeled/images_jpg/6745_8960_8960.jpg,0.998963
dataset/unlabeled/images_jpg/6745_8960_8960.jpg,dataset/unlabeled/images_jpg/6745_5120_8960.jpg,0.998963
dataset/unlabeled/images_jpg/1134_7680_6400.jpg,dataset/unlabeled/images_jpg/1134_5120_6400.jpg,0.998933
dataset/unlabeled/images_jpg/1134_5120_6400.jpg,dataset/unlabeled/images_jpg/1134_7680_6400.jpg,0.998933
dataset/unlabeled/images_jpg/13407_10240_2560.jpg,dataset/unlabeled/images_jpg/13407_10240_1280.jpg,0.998879
dataset/unlabeled/images_jpg/13407_10240_1280.jpg,dataset/unlabeled/images_jpg/13407_10240_2560.jpg,0.998879
dataset/unlabeled/images_jpg/1134_3840_6400.jpg,dataset/unlabeled/images_jpg/1134_2560_6400.jpg,0.998850
dataset/unlabeled/images_jpg/1134_2560_6400.jpg,dataset/unlabeled/images_jpg/1134_3840_6400.jpg,0.998850
dataset/unlabeled/images_jpg/626_0_11520.jpg,dataset/unlabeled/images_jpg/626_3840_11520.jpg,0.998787
dataset/unlabeled/images_jpg/12375_3840_6400.jpg,dataset/unlabeled/images_jpg/12375_3840_0.jpg,0.998783
dataset/unlabeled/images_jpg/12375_3840_0.jpg,dataset/unlabeled/images_jpg/12375_3840_6400.jpg,0.998783
dataset/unlabeled/images_jpg/1744_6400_3840.jpg,dataset/unlabeled/images_jpg/1744_3840_3840.jpg,0.998773
dataset/unlabeled/images_jpg/1744_3840_3840.jpg,dataset/unlabeled/images_jpg/1744_6400_3840.jpg,0.998773
dataset/unlabeled/images_jpg/1134_8960_1280.jpg,dataset/unlabeled/images_jpg/1134_8960_2560.jpg,0.998770
dataset/unlabeled/images_jpg/1134_8960_2560.jpg,dataset/unlabeled/images_jpg/1134_8960_1280.jpg,0.998770
dataset/unlabeled/images_jpg/12375_1280_7680.jpg,dataset/unlabeled/images_jpg/12375_2560_7680.jpg,0.998759
dataset/unlabeled/images_jpg/12375_2560_7680.jpg,dataset/unlabeled/images_jpg/12375_1280_7680.jpg,0.998759
dataset/unlabeled/images_jpg/12375_0_7680.jpg,dataset/unlabeled/images_jpg/12375_1280_7680.jpg,0.998756
dataset/unlabeled/images_jpg/12375_1280_7680.jpg,dataset/unlabeled/images_jpg/12375_0_7680.jpg,0.998756
dataset/unlabeled/images_jpg/12375_3840_5120.jpg,dataset/unlabeled/images_jpg/12375_3840_0.jpg,0.998721
dataset/unlabeled/images_jpg/12375_3840_0.jpg,dataset/unlabeled/images_jpg/12375_3840_5120.jpg,0.998721
dataset/unlabeled/images_jpg/10335_8960_1280.jpg,dataset/unlabeled/images_jpg/10335_8960_3840.jpg,0.998700
dataset/unlabeled/images_jpg/10335_8960_3840.jpg,dataset/unlabeled/images_jpg/10335_8960_1280.jpg,0.998700
