index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
192,dataset/unlabeled/images_jpg/10646_2560_3840.jpg,1280,1280,102,550.5933,44.9886,25.0000,225.0000,8.0754,136973,0.8000
193,dataset/unlabeled/images_jpg/10646_2560_5120.jpg,1280,1280,104,562.0601,47.7390,14.0000,144.0000,10.1958,136486,0.8228
194,dataset/unlabeled/images_jpg/10646_2560_6400.jpg,1280,1280,92,199.7889,44.1852,16.0000,161.0000,5.7398,99797,0.8192
195,dataset/unlabeled/images_jpg/10646_2560_7680.jpg,1280,1280,202,362.5716,52.6334,0.0000,248.0000,40.6250,96012,1.0000
196,dataset/unlabeled/images_jpg/10646_3840_0.jpg,1280,1280,78,682.4727,33.9707,0.0000,190.0000,8.6058,181504,1.0000
197,dataset/unlabeled/images_jpg/10646_3840_1280.jpg,1280,1280,134,813.0757,39.2816,1.0000,179.0000,10.4615,173681,0.9889
198,dataset/unlabeled/images_jpg/10646_3840_2560.jpg,1280,1280,108,625.1221,31.9616,10.0000,163.0000,9.3146,134168,0.8844
199,dataset/unlabeled/images_jpg/10646_3840_3840.jpg,1280,1280,132,889.6732,22.8652,0.0000,255.0000,10.8103,158870,1.0000
200,dataset/unlabeled/images_jpg/10646_3840_5120.jpg,1280,1280,104,337.4041,22.1074,0.0000,141.0000,7.7564,122444,1.0000
201,dataset/unlabeled/images_jpg/10646_3840_6400.jpg,1280,1280,254,215.1871,39.9070,0.0000,255.0000,41.5421,104942,1.0000
202,dataset/unlabeled/images_jpg/10646_3840_7680.jpg,1280,1280,226,472.0371,97.9665,0.0000,255.0000,79.9429,93798,1.0000
203,dataset/unlabeled/images_jpg/10646_5120_0.jpg,1280,1280,110,330.9319,33.6544,7.0000,255.0000,6.7368,117402,0.9466
204,dataset/unlabeled/images_jpg/10646_5120_1280.jpg,1280,1280,161,1336.8905,37.9533,0.0000,204.0000,15.0359,202277,1.0000
205,dataset/unlabeled/images_jpg/10646_5120_2560.jpg,1280,1280,126,632.2698,24.5816,0.0000,166.0000,9.8578,133988,1.0000
206,dataset/unlabeled/images_jpg/10646_5120_3840.jpg,1280,1280,147,725.6722,22.9237,0.0000,221.0000,11.3296,144295,1.0000
207,dataset/unlabeled/images_jpg/10646_5120_5120.jpg,1280,1280,104,641.8099,37.9508,15.0000,136.0000,11.3024,147059,0.8013
208,dataset/unlabeled/images_jpg/10646_5120_6400.jpg,1280,1280,256,357.2938,47.6075,0.0000,255.0000,51.0939,118822,1.0000
209,dataset/unlabeled/images_jpg/10646_5120_7680.jpg,1280,1280,217,600.2232,121.4947,0.0000,255.0000,93.8059,98252,1.0000
210,dataset/unlabeled/images_jpg/10646_6400_0.jpg,1280,1280,148,892.1238,45.2758,0.0000,208.0000,14.5795,188356,1.0000
211,dataset/unlabeled/images_jpg/10646_6400_1280.jpg,1280,1280,95,243.1339,18.8244,0.0000,124.0000,6.0101,102564,1.0000
212,dataset/unlabeled/images_jpg/10646_6400_2560.jpg,1280,1280,129,978.3184,42.0197,2.0000,232.0000,12.9733,194238,0.9829
213,dataset/unlabeled/images_jpg/10646_6400_3840.jpg,1280,1280,131,434.2461,24.9312,0.0000,197.0000,10.9261,129454,1.0000
214,dataset/unlabeled/images_jpg/10646_6400_5120.jpg,1280,1280,139,672.4452,50.7981,22.0000,255.0000,11.2521,128307,0.8412
215,dataset/unlabeled/images_jpg/10646_6400_6400.jpg,1280,1280,141,856.1785,22.6638,0.0000,166.0000,11.8711,152717,1.0000
216,dataset/unlabeled/images_jpg/10646_6400_7680.jpg,1280,1280,181,189.0150,55.6583,0.0000,252.0000,40.6882,92087,1.0000
217,dataset/unlabeled/images_jpg/10646_7680_0.jpg,1280,1280,100,441.9520,20.8909,0.0000,131.0000,7.9862,123832,1.0000
218,dataset/unlabeled/images_jpg/10646_7680_1280.jpg,1280,1280,103,302.8573,23.1187,0.0000,216.0000,6.8976,110218,1.0000
219,dataset/unlabeled/images_jpg/10646_7680_2560.jpg,1280,1280,94,189.4375,18.1656,0.0000,138.0000,6.1427,96186,1.0000
220,dataset/unlabeled/images_jpg/10646_7680_3840.jpg,1280,1280,56,142.9056,26.6243,11.0000,89.0000,6.1807,93676,0.7800
221,dataset/unlabeled/images_jpg/10646_7680_5120.jpg,1280,1280,103,672.3439,44.0058,24.0000,226.0000,9.3122,140355,0.8080
222,dataset/unlabeled/images_jpg/10646_7680_6400.jpg,1280,1280,85,378.7552,31.9394,13.0000,119.0000,6.6219,120186,0.8030
223,dataset/unlabeled/images_jpg/10646_7680_7680.jpg,1280,1280,85,293.5984,30.5981,0.0000,115.0000,21.7721,94158,1.0000
224,dataset/unlabeled/images_jpg/10646_8960_0.jpg,1280,1280,100,598.8643,26.1036,0.0000,255.0000,24.8716,107810,1.0000
225,dataset/unlabeled/images_jpg/10646_8960_1280.jpg,1280,1280,117,418.9473,27.0515,0.0000,179.0000,25.7230,85017,1.0000
226,dataset/unlabeled/images_jpg/10646_8960_2560.jpg,1280,1280,115,316.2614,26.4017,0.0000,148.0000,24.9066,77927,1.0000
227,dataset/unlabeled/images_jpg/10646_8960_3840.jpg,1280,1280,75,128.0184,24.8382,0.0000,108.0000,22.9553,69454,1.0000
228,dataset/unlabeled/images_jpg/10646_8960_5120.jpg,1280,1280,84,447.4269,25.4334,0.0000,138.0000,24.0822,100384,1.0000
229,dataset/unlabeled/images_jpg/10646_8960_6400.jpg,1280,1280,90,250.5654,24.5062,0.0000,255.0000,22.8476,78668,1.0000
230,dataset/unlabeled/images_jpg/10646_8960_7680.jpg,1280,1280,92,246.9984,27.8296,0.0000,212.0000,36.3674,74544,1.0000
231,dataset/unlabeled/images_jpg/10753_0_0.jpg,1280,1280,152,4445.8169,79.1874,17.0000,197.0000,21.0612,269706,0.8411
232,dataset/unlabeled/images_jpg/10753_0_1280.jpg,1280,1280,181,3384.4436,37.9459,0.0000,206.0000,18.6083,242907,1.0000
233,dataset/unlabeled/images_jpg/10753_0_2560.jpg,1280,1280,168,2448.5288,72.4859,34.0000,224.0000,16.0415,219500,0.7364
234,dataset/unlabeled/images_jpg/10753_0_3840.jpg,1280,1280,209,4309.9624,37.8248,0.0000,237.0000,21.3433,261757,1.0000
235,dataset/unlabeled/images_jpg/10753_0_5120.jpg,1280,1280,177,3001.3569,64.9781,0.0000,248.0000,41.7555,199502,1.0000
236,dataset/unlabeled/images_jpg/10753_1280_0.jpg,1280,1280,189,4528.1787,78.5855,37.0000,255.0000,26.0740,247001,0.7466
237,dataset/unlabeled/images_jpg/10753_1280_1280.jpg,1280,1280,193,1932.7705,74.2580,37.0000,246.0000,16.3178,182484,0.7385
238,dataset/unlabeled/images_jpg/10753_1280_2560.jpg,1280,1280,190,2243.4104,40.0272,0.0000,208.0000,17.3564,203581,1.0000
239,dataset/unlabeled/images_jpg/10753_1280_3840.jpg,1280,1280,202,3777.4980,38.3987,0.0000,232.0000,21.2313,241550,1.0000
240,dataset/unlabeled/images_jpg/10753_1280_5120.jpg,1280,1280,178,1504.9220,63.5426,0.0000,255.0000,39.9037,162160,1.0000
241,dataset/unlabeled/images_jpg/10753_2560_0.jpg,1280,1280,186,3944.9641,60.3584,0.0000,234.0000,40.4934,208633,1.0000
242,dataset/unlabeled/images_jpg/10753_2560_1280.jpg,1280,1280,174,2144.0100,58.3950,0.0000,255.0000,36.8641,174146,1.0000
243,dataset/unlabeled/images_jpg/10753_2560_2560.jpg,1280,1280,158,1562.8915,60.7494,0.0000,222.0000,37.0802,142051,1.0000
244,dataset/unlabeled/images_jpg/10753_2560_3840.jpg,1280,1280,160,739.1759,66.8101,0.0000,240.0000,39.8639,114542,1.0000
245,dataset/unlabeled/images_jpg/10753_2560_5120.jpg,1280,1280,167,802.4158,52.0810,0.0000,235.0000,47.4663,95152,1.0000
246,dataset/unlabeled/images_jpg/10842_0_0.jpg,1280,1280,206,1415.4061,47.4536,0.0000,222.0000,17.2579,180282,1.0000
247,dataset/unlabeled/images_jpg/10842_0_10240.jpg,1280,1280,89,95.6332,1.1909,0.0000,249.0000,9.4308,30491,1.0000
248,dataset/unlabeled/images_jpg/10842_0_1280.jpg,1280,1280,157,1255.4180,30.0613,0.0000,200.0000,15.8951,187332,1.0000
249,dataset/unlabeled/images_jpg/10842_0_2560.jpg,1280,1280,212,2146.5789,24.7625,0.0000,255.0000,17.2597,192217,1.0000
250,dataset/unlabeled/images_jpg/10842_0_3840.jpg,1280,1280,215,4415.0000,36.5352,0.0000,235.0000,23.4527,242840,1.0000
251,dataset/unlabeled/images_jpg/10842_0_5120.jpg,1280,1280,199,3579.9978,25.3367,0.0000,219.0000,18.9621,235022,1.0000
252,dataset/unlabeled/images_jpg/10842_0_6400.jpg,1280,1280,189,2101.2322,25.3581,0.0000,250.0000,16.9030,214205,1.0000
253,dataset/unlabeled/images_jpg/10842_0_7680.jpg,1280,1280,211,2706.3945,34.8466,1.0000,227.0000,20.6313,215812,0.9912
254,dataset/unlabeled/images_jpg/10842_0_8960.jpg,1280,1280,167,1381.8262,22.0878,0.0000,246.0000,13.9517,192143,1.0000
255,dataset/unlabeled/images_jpg/10842_1280_0.jpg,1280,1280,151,918.5292,39.7701,0.0000,255.0000,14.5182,152167,1.0000
256,dataset/unlabeled/images_jpg/10842_1280_10240.jpg,1280,1280,108,98.8430,1.3984,0.0000,231.0000,10.9297,30870,1.0000
257,dataset/unlabeled/images_jpg/10842_1280_1280.jpg,1280,1280,181,1473.0480,24.7353,0.0000,239.0000,17.3271,171165,1.0000
258,dataset/unlabeled/images_jpg/10842_1280_2560.jpg,1280,1280,218,3823.7302,29.3738,0.0000,250.0000,20.7505,225271,1.0000
259,dataset/unlabeled/images_jpg/10842_1280_3840.jpg,1280,1280,228,2543.2634,26.7378,0.0000,254.0000,22.6743,199047,1.0000
260,dataset/unlabeled/images_jpg/10842_1280_5120.jpg,1280,1280,189,2236.6165,28.6472,1.0000,255.0000,17.4421,229076,0.9922
261,dataset/unlabeled/images_jpg/10842_1280_6400.jpg,1280,1280,185,1732.2080,26.4771,0.0000,219.0000,18.5288,206557,1.0000
262,dataset/unlabeled/images_jpg/10842_1280_7680.jpg,1280,1280,183,1447.1515,43.6953,7.0000,235.0000,25.6973,185572,0.9421
263,dataset/unlabeled/images_jpg/10842_1280_8960.jpg,1280,1280,183,964.5724,26.9531,0.0000,215.0000,14.9483,170605,1.0000
264,dataset/unlabeled/images_jpg/10842_2560_0.jpg,1280,1280,182,1640.0046,41.4978,0.0000,239.0000,14.0830,187097,1.0000
265,dataset/unlabeled/images_jpg/10842_2560_10240.jpg,1280,1280,150,218.6853,2.1374,0.0000,252.0000,16.5537,31789,1.0000
266,dataset/unlabeled/images_jpg/10842_2560_1280.jpg,1280,1280,205,3317.1736,36.1811,0.0000,233.0000,19.0032,242338,1.0000
267,dataset/unlabeled/images_jpg/10842_2560_2560.jpg,1280,1280,192,1882.4885,25.1469,0.0000,248.0000,15.9815,198425,1.0000
268,dataset/unlabeled/images_jpg/10842_2560_3840.jpg,1280,1280,165,1161.8649,27.0792,3.0000,212.0000,15.3918,167729,0.9721
269,dataset/unlabeled/images_jpg/10842_2560_5120.jpg,1280,1280,187,2172.0828,27.9215,0.0000,239.0000,16.5932,223642,1.0000
270,dataset/unlabeled/images_jpg/10842_2560_6400.jpg,1280,1280,196,2858.4192,27.9372,0.0000,225.0000,17.4393,235083,1.0000
271,dataset/unlabeled/images_jpg/10842_2560_7680.jpg,1280,1280,141,925.6004,43.0757,13.0000,181.0000,10.5193,176960,0.8660
272,dataset/unlabeled/images_jpg/10842_2560_8960.jpg,1280,1280,210,1863.7466,27.7444,0.0000,243.0000,18.3069,200473,1.0000
273,dataset/unlabeled/images_jpg/10842_3840_0.jpg,1280,1280,171,1453.1434,42.7737,0.0000,200.0000,14.2605,202084,1.0000
274,dataset/unlabeled/images_jpg/10842_3840_10240.jpg,1280,1280,65,75.0039,1.1270,0.0000,203.0000,8.5347,30722,1.0000
275,dataset/unlabeled/images_jpg/10842_3840_1280.jpg,1280,1280,131,1535.8680,29.1049,2.0000,221.0000,14.2876,216073,0.9821
276,dataset/unlabeled/images_jpg/10842_3840_2560.jpg,1280,1280,169,1633.3058,24.2728,0.0000,225.0000,13.1454,214011,1.0000
277,dataset/unlabeled/images_jpg/10842_3840_3840.jpg,1280,1280,159,2035.3683,21.7518,0.0000,162.0000,15.1030,198487,1.0000
278,dataset/unlabeled/images_jpg/10842_3840_5120.jpg,1280,1280,193,3041.5508,25.9409,0.0000,238.0000,17.5184,226778,1.0000
279,dataset/unlabeled/images_jpg/10842_3840_6400.jpg,1280,1280,186,1801.2214,25.9388,0.0000,233.0000,15.5255,206866,1.0000
280,dataset/unlabeled/images_jpg/10842_3840_7680.jpg,1280,1280,183,1850.3353,30.7932,0.0000,223.0000,15.0432,216418,1.0000
281,dataset/unlabeled/images_jpg/10842_3840_8960.jpg,1280,1280,192,2150.4666,29.8899,0.0000,229.0000,15.5852,220348,1.0000
282,dataset/unlabeled/images_jpg/10842_5120_0.jpg,1280,1280,155,974.3158,66.8413,0.0000,227.0000,51.6478,140332,1.0000
283,dataset/unlabeled/images_jpg/10842_5120_10240.jpg,1280,1280,94,113.4116,0.8324,0.0000,255.0000,8.1935,29706,1.0000
284,dataset/unlabeled/images_jpg/10842_5120_1280.jpg,1280,1280,123,650.3815,37.8854,0.0000,245.0000,29.4802,128466,1.0000
285,dataset/unlabeled/images_jpg/10842_5120_2560.jpg,1280,1280,182,2117.6890,38.2506,0.0000,235.0000,31.7409,155822,1.0000
286,dataset/unlabeled/images_jpg/10842_5120_3840.jpg,1280,1280,150,1367.0370,32.8300,0.0000,184.0000,27.3820,133861,1.0000
287,dataset/unlabeled/images_jpg/10842_5120_5120.jpg,1280,1280,168,761.6513,47.7365,0.0000,255.0000,37.6485,121995,1.0000
288,dataset/unlabeled/images_jpg/10842_5120_6400.jpg,1280,1280,146,583.1332,40.3569,0.0000,235.0000,32.0655,116357,1.0000
289,dataset/unlabeled/images_jpg/10842_5120_7680.jpg,1280,1280,162,1129.2441,43.7101,0.0000,239.0000,35.3911,129416,1.0000
290,dataset/unlabeled/images_jpg/10842_5120_8960.jpg,1280,1280,176,1575.4028,36.4384,0.0000,227.0000,30.1352,143979,1.0000
291,dataset/unlabeled/images_jpg/11226_0_0.jpg,1280,1280,193,5259.6489,48.3077,0.0000,255.0000,22.7449,300210,1.0000
292,dataset/unlabeled/images_jpg/11226_0_1280.jpg,1280,1280,212,5748.4209,52.3697,0.0000,255.0000,21.4118,286777,1.0000
293,dataset/unlabeled/images_jpg/11226_0_2560.jpg,1280,1280,184,5065.3677,38.1279,0.0000,255.0000,18.5203,294067,1.0000
294,dataset/unlabeled/images_jpg/11226_0_3840.jpg,1280,1280,193,8234.7197,76.4256,0.0000,228.0000,40.5611,332078,1.0000
295,dataset/unlabeled/images_jpg/11226_1280_0.jpg,1280,1280,160,5176.7095,47.6900,0.0000,221.0000,22.5556,302455,1.0000
296,dataset/unlabeled/images_jpg/11226_1280_1280.jpg,1280,1280,195,4700.4385,47.8375,0.0000,255.0000,22.6719,289769,1.0000
297,dataset/unlabeled/images_jpg/11226_1280_2560.jpg,1280,1280,153,4198.0591,34.7082,0.0000,255.0000,19.0201,282785,1.0000
298,dataset/unlabeled/images_jpg/11226_1280_3840.jpg,1280,1280,130,3015.2466,51.7512,0.0000,214.0000,26.1012,246073,1.0000
299,dataset/unlabeled/images_jpg/11226_2560_0.jpg,1280,1280,161,709.9413,5.3886,0.0000,218.0000,24.8158,45178,1.0000
300,dataset/unlabeled/images_jpg/11226_2560_1280.jpg,1280,1280,139,323.0528,3.3375,0.0000,180.0000,15.8738,40117,1.0000
301,dataset/unlabeled/images_jpg/11226_2560_2560.jpg,1280,1280,99,279.0471,2.7823,0.0000,160.0000,12.8652,39425,1.0000
302,dataset/unlabeled/images_jpg/11226_2560_3840.jpg,1280,1280,150,484.7489,4.3067,0.0000,216.0000,21.2197,41734,1.0000
303,dataset/unlabeled/images_jpg/1134_0_0.jpg,1280,1280,199,9654.1738,122.5752,8.0000,232.0000,25.2912,525168,0.9333
304,dataset/unlabeled/images_jpg/1134_0_1280.jpg,1280,1280,201,8146.6729,119.3022,1.0000,232.0000,27.9672,502647,0.9914
305,dataset/unlabeled/images_jpg/1134_0_2560.jpg,1280,1280,203,8142.5015,132.0577,22.0000,238.0000,26.7626,500770,0.8308
306,dataset/unlabeled/images_jpg/1134_0_3840.jpg,1280,1280,206,10927.1797,128.1671,19.0000,231.0000,25.5660,547404,0.8480
307,dataset/unlabeled/images_jpg/1134_0_5120.jpg,1280,1280,211,9453.5088,128.6666,17.0000,252.0000,26.7000,525065,0.8736
308,dataset/unlabeled/images_jpg/1134_0_6400.jpg,1280,1280,15,522.7897,198.9381,0.0000,248.0000,92.7633,40810,1.0000
309,dataset/unlabeled/images_jpg/1134_1280_0.jpg,1280,1280,209,9177.9961,141.3389,15.0000,245.0000,26.9213,520752,0.8846
310,dataset/unlabeled/images_jpg/1134_1280_1280.jpg,1280,1280,198,8458.3115,126.4880,14.0000,232.0000,25.5409,506372,0.8862
311,dataset/unlabeled/images_jpg/1134_1280_2560.jpg,1280,1280,198,9604.5312,133.6392,22.0000,239.0000,25.2659,526927,0.8314
312,dataset/unlabeled/images_jpg/1134_1280_3840.jpg,1280,1280,216,9710.8242,131.6358,10.0000,255.0000,27.6343,528742,0.9245
313,dataset/unlabeled/images_jpg/1134_1280_5120.jpg,1280,1280,211,12165.8760,127.9957,0.0000,248.0000,25.9793,561259,1.0000
314,dataset/unlabeled/images_jpg/1134_1280_6400.jpg,1280,1280,16,517.9098,199.1891,0.0000,249.0000,92.8898,41673,1.0000
315,dataset/unlabeled/images_jpg/1134_2560_0.jpg,1280,1280,211,5328.7798,130.9996,15.0000,246.0000,33.0895,441491,0.8851
316,dataset/unlabeled/images_jpg/1134_2560_1280.jpg,1280,1280,199,5919.6279,124.1853,18.0000,227.0000,27.6355,456490,0.8531
317,dataset/unlabeled/images_jpg/1134_2560_2560.jpg,1280,1280,207,9920.7305,127.0201,9.0000,237.0000,25.9537,529471,0.9268
318,dataset/unlabeled/images_jpg/1134_2560_3840.jpg,1280,1280,207,10959.3691,131.3447,23.0000,247.0000,25.4615,548136,0.8296
319,dataset/unlabeled/images_jpg/1134_2560_5120.jpg,1280,1280,207,9625.8340,137.3813,24.0000,251.0000,25.3440,528182,0.8255
320,dataset/unlabeled/images_jpg/1134_2560_6400.jpg,1280,1280,19,527.9894,200.0501,0.0000,253.0000,93.2698,41936,1.0000
321,dataset/unlabeled/images_jpg/1134_3840_0.jpg,1280,1280,216,7389.5322,114.0912,3.0000,251.0000,28.7522,486255,0.9764
322,dataset/unlabeled/images_jpg/1134_3840_1280.jpg,1280,1280,222,6312.6284,123.5645,9.0000,245.0000,32.2952,465005,0.9291
323,dataset/unlabeled/images_jpg/1134_3840_2560.jpg,1280,1280,218,5160.3462,130.5817,10.0000,252.0000,33.3148,435253,0.9237
324,dataset/unlabeled/images_jpg/1134_3840_3840.jpg,1280,1280,211,8809.2422,137.5626,5.0000,244.0000,27.4258,513115,0.9598
325,dataset/unlabeled/images_jpg/1134_3840_5120.jpg,1280,1280,202,8900.4219,136.0222,12.0000,243.0000,25.5534,515998,0.9059
326,dataset/unlabeled/images_jpg/1134_3840_6400.jpg,1280,1280,18,526.0632,199.2530,0.0000,250.0000,92.8895,40567,1.0000
327,dataset/unlabeled/images_jpg/1134_5120_0.jpg,1280,1280,213,11195.9385,125.8844,4.0000,242.0000,26.9368,546234,0.9675
328,dataset/unlabeled/images_jpg/1134_5120_1280.jpg,1280,1280,210,8532.2188,136.8001,10.0000,241.0000,27.4896,507204,0.9203
329,dataset/unlabeled/images_jpg/1134_5120_2560.jpg,1280,1280,210,7878.9697,132.4960,0.0000,250.0000,29.8447,494578,1.0000
330,dataset/unlabeled/images_jpg/1134_5120_3840.jpg,1280,1280,202,8411.1895,130.1114,7.0000,232.0000,27.2390,506545,0.9414
331,dataset/unlabeled/images_jpg/1134_5120_5120.jpg,1280,1280,195,7842.2285,130.5827,29.0000,236.0000,23.9762,495936,0.7811
332,dataset/unlabeled/images_jpg/1134_5120_6400.jpg,1280,1280,20,524.6438,199.3419,0.0000,251.0000,92.9375,41088,1.0000
333,dataset/unlabeled/images_jpg/1134_6400_0.jpg,1280,1280,200,10105.6875,135.9831,25.0000,244.0000,24.8241,529837,0.8141
334,dataset/unlabeled/images_jpg/1134_6400_1280.jpg,1280,1280,205,7174.8530,126.2295,9.0000,235.0000,29.5635,480817,0.9262
335,dataset/unlabeled/images_jpg/1134_6400_2560.jpg,1280,1280,202,9062.0605,142.3803,22.0000,253.0000,26.0704,514188,0.8400
336,dataset/unlabeled/images_jpg/1134_6400_3840.jpg,1280,1280,209,11220.6943,132.0807,0.0000,242.0000,27.3679,547377,1.0000
337,dataset/unlabeled/images_jpg/1134_6400_5120.jpg,1280,1280,205,10044.0557,133.8047,9.0000,247.0000,26.0036,534525,0.9297
338,dataset/unlabeled/images_jpg/1134_6400_6400.jpg,1280,1280,15,525.8221,199.1441,0.0000,249.0000,92.8492,40347,1.0000
339,dataset/unlabeled/images_jpg/1134_7680_0.jpg,1280,1280,206,12075.8633,126.9519,4.0000,255.0000,27.1211,555448,0.9691
340,dataset/unlabeled/images_jpg/1134_7680_1280.jpg,1280,1280,218,8189.0303,122.5010,5.0000,237.0000,27.9605,503065,0.9587
341,dataset/unlabeled/images_jpg/1134_7680_2560.jpg,1280,1280,216,6221.1719,125.2558,10.0000,247.0000,33.2530,463504,0.9222
342,dataset/unlabeled/images_jpg/1134_7680_3840.jpg,1280,1280,213,7325.0083,131.8415,5.0000,240.0000,28.5562,484901,0.9592
343,dataset/unlabeled/images_jpg/1134_7680_5120.jpg,1280,1280,197,8374.0303,122.9834,0.0000,251.0000,24.3568,505524,1.0000
344,dataset/unlabeled/images_jpg/1134_7680_6400.jpg,1280,1280,16,528.7751,199.9745,0.0000,250.0000,93.2244,43331,1.0000
345,dataset/unlabeled/images_jpg/1134_8960_0.jpg,1280,1280,18,534.8250,227.2663,0.0000,250.0000,60.8848,47056,1.0000
346,dataset/unlabeled/images_jpg/1134_8960_1280.jpg,1280,1280,16,537.2186,227.4323,0.0000,250.0000,60.9271,47821,1.0000
347,dataset/unlabeled/images_jpg/1134_8960_2560.jpg,1280,1280,17,534.7365,227.4695,0.0000,251.0000,60.9461,46137,1.0000
348,dataset/unlabeled/images_jpg/1134_8960_3840.jpg,1280,1280,20,536.1221,228.2834,0.0000,251.0000,61.1663,46291,1.0000
349,dataset/unlabeled/images_jpg/1134_8960_5120.jpg,1280,1280,17,541.7875,229.0357,0.0000,252.0000,61.3646,47977,1.0000
350,dataset/unlabeled/images_jpg/1134_8960_6400.jpg,1280,1280,18,914.2883,186.2531,0.0000,251.0000,102.8012,43653,1.0000
351,dataset/unlabeled/images_jpg/11451_0_0.jpg,1280,1280,60,205.5419,13.7056,0.0000,100.0000,4.7277,109007,1.0000
352,dataset/unlabeled/images_jpg/11451_0_10240.jpg,1280,1280,100,305.5898,39.6995,0.0000,255.0000,22.1668,99886,1.0000
353,dataset/unlabeled/images_jpg/11451_0_1280.jpg,1280,1280,75,321.6521,38.0178,13.0000,99.0000,6.5352,118923,0.7679
354,dataset/unlabeled/images_jpg/11451_0_2560.jpg,1280,1280,79,322.7937,27.5251,13.0000,109.0000,6.0661,122890,0.7869
355,dataset/unlabeled/images_jpg/11451_0_3840.jpg,1280,1280,96,674.3617,51.1798,24.0000,249.0000,10.4981,145138,0.8242
356,dataset/unlabeled/images_jpg/11451_0_5120.jpg,1280,1280,232,533.5101,96.7017,0.0000,234.0000,43.2392,134289,1.0000
357,dataset/unlabeled/images_jpg/11451_0_6400.jpg,1280,1280,239,227.6950,107.7436,1.0000,246.0000,35.8200,109141,0.9919
358,dataset/unlabeled/images_jpg/11451_0_7680.jpg,1280,1280,256,420.6677,93.7242,0.0000,255.0000,47.9694,126803,1.0000
359,dataset/unlabeled/images_jpg/11451_0_8960.jpg,1280,1280,133,924.5334,61.0635,27.0000,255.0000,17.8410,147856,0.8085
360,dataset/unlabeled/images_jpg/11451_1280_0.jpg,1280,1280,94,445.3395,39.5867,14.0000,255.0000,6.4148,125831,0.8959
361,dataset/unlabeled/images_jpg/11451_1280_10240.jpg,1280,1280,88,295.4128,45.9063,0.0000,207.0000,23.2038,97703,1.0000
362,dataset/unlabeled/images_jpg/11451_1280_1280.jpg,1280,1280,99,655.4036,39.9751,7.0000,255.0000,7.3626,144054,0.9466
363,dataset/unlabeled/images_jpg/11451_1280_2560.jpg,1280,1280,92,940.4670,32.7026,9.0000,180.0000,9.3748,170886,0.9048
364,dataset/unlabeled/images_jpg/11451_1280_3840.jpg,1280,1280,115,427.6957,31.4918,1.0000,169.0000,12.4289,135282,0.9882
365,dataset/unlabeled/images_jpg/11451_1280_5120.jpg,1280,1280,140,444.8420,75.7993,20.0000,255.0000,29.9469,128637,0.8545
366,dataset/unlabeled/images_jpg/11451_1280_6400.jpg,1280,1280,143,330.7039,77.2186,31.0000,174.0000,30.7727,121823,0.6976
367,dataset/unlabeled/images_jpg/11451_1280_7680.jpg,1280,1280,148,1105.2968,35.8325,3.0000,189.0000,22.3570,165969,0.9688
368,dataset/unlabeled/images_jpg/11451_1280_8960.jpg,1280,1280,100,333.3421,43.6495,28.0000,179.0000,6.8226,107372,0.7295
369,dataset/unlabeled/images_jpg/11451_2560_0.jpg,1280,1280,151,413.5422,60.6683,0.0000,255.0000,24.8288,117610,1.0000
370,dataset/unlabeled/images_jpg/11451_2560_10240.jpg,1280,1280,108,625.6243,94.1948,0.0000,205.0000,46.8411,140007,1.0000
